Breed,Year,Count
Bloodhound,1953,258.0
Border Terrier,1953,27.0
Borzoi,1953,131.0
Boston Terrier,1953,13801.0
Bouvier des Flandres,1953,16.0
Boxer,1953,38449.0
Briard,1953,13.0
Brittany,1953,1937.0
Brussels Griffon,1953,123.0
Bull Terrier,1953,240.0
Bulldog,1953,4038.0
Bullmastiff,1953,41.0
Cairn Terrier,1953,577.0
Chihuahua,1953,19300.0
Chow Chow,1953,1220.0
Collie,1953,20006.0
Dachshund-XX,1953,20592.0
Dachshund,1953,20592.0
Dalmatian,1953,2335.0
Dandie Dinmont Terrier,1953,86.0
Doberman Pinscher,1953,3848.0
English Toy Spaniel (Blenheim and Prince Charles),1953,59.0
English Toy Spaniel (All),1953,59.0
Fox Terrier-XX,1953,5384.0
Fox Terrier,1953,5384.0
American Foxhound,1953,3.0
French Bulldog,1953,138.0
German Shepherd,1953,13997.0
Giant Schnauzer,1953,47.0
Great Dane,1953,2475.0
Great Pyrenees,1953,175.0
Greyhound,1953,56.0
Harrier,1953,1.0
Irish Terrier,1953,549.0
Irish Wolfhound,1953,94.0
Italian Greyhound,1953,91.0
Japanese Chin,1953,117.0
Keeshond,1953,370.0
Kerry Blue Terrier,1953,1227.0
Kuvasz,1953,6.0
Lakeland Terrier,1953,33.0
Lhasa Apso,1953,56.0
Maltese,1953,188.0
Manchester Terrier-XX,1953,74.0
Manchester Terrier,1953,74.0
Mastiff,1953,28.0
Miniature Pinscher,1953,2172.0
Miniature Schnauzer,1953,1584.0
Newfoundland,1953,161.0
Norwegian Elkhound,1953,680.0
Norwich Terrier,1953,118.0
Old English Sheepdog,1953,104.0
Otterhound,1953,3.0
Papillon,1953,89.0
Pekingese,1953,10689.0
Pointer,1953,345.0
German Shorthaired Pointer,1953,2650.0
Pomeranian,1953,8150.0
Poodle-XX,1953,8167.0
Poodle,1953,8167.0
Pug,1953,1939.0
Puli,1953,88.0
Chesapeake Bay Retriever,1953,751.0
Curly-Coated Retriever,1953,7.0
Flat-Coated Retriever,1953,1.0
Golden Retriever,1953,2036.0
Labrador Retriever,1953,4152.0
Rottweiler,1953,74.0
Saint Bernard,1953,796.0
Saluki,1953,28.0
Samoyed,1953,1044.0
Schipperke,1953,824.0
Scottish Deerhound,1953,16.0
Scottish Terrier,1953,2939.0
Sealyham Terrier,1953,285.0
English Setter,1953,845.0
Gordon Setter,1953,381.0
Irish Setter,1953,2952.0
Shetland Sheepdog,1953,2779.0
Siberian Husky,1953,169.0
Skye Terrier,1953,109.0
American Water Spaniel,1953,116.0
Clumber Spaniel,1953,6.0
Spaniel (Cocker),1953,43561.0
Spaniel (English Cocker),1953,486.0
Spaniel (All Cockers),1953,44047.0
English Springer Spaniel,1953,5047.0
Irish Water Spaniel,1953,136.0
Welsh Springer Spaniel,1953,28.0
Standard Schnauzer,1953,245.0
Weimaraner,1953,4773.0
Cardigan Welsh Corgi,1953,83.0
Pembroke Welsh Corgi,1953,348.0
Welsh Terrier,1953,909.0
West Highland White Terrier,1953,366.0
Whippet,1953,140.0
Wirehaired Pointing Griffon,1953,15.0
Yorkshire Terrier,1953,230.0
American Staffordshire Terrier,1954,121.0
Affenpinscher,1954,45.0
Afghan Hound,1954,386.0
Airedale Terrier,1954,2017.0
Alaskan Malamute,1954,132.0
Basenji,1954,262.0
Basset Hound,1954,1914.0
Beagle,1954,53138.0
Bedlington Terrier,1954,478.0
Belgian Sheepdog,1954,121.0
Bernese Mountain Dog,1954,5.0
Black and Tan Coonhound,1954,121.0
Bloodhound,1954,195.0
Border Terrier,1954,30.0
Borzoi,1954,142.0
Boston Terrier,1954,14247.0
Bouvier des Flandres,1954,28.0
Boxer,1954,40667.0
Briard,1954,41.0
Brittany,1954,2425.0
Brussels Griffon,1954,124.0
Bull Terrier,1954,206.0
Bulldog,1954,3769.0
Bullmastiff,1954,97.0
Cairn Terrier,1954,632.0
Chihuahua,1954,24033.0
Chow Chow,1954,1021.0
Collie,1954,19548.0
Dachshund-XX,1954,24565.0
Dachshund,1954,24565.0
Dalmatian,1954,2354.0
Dandie Dinmont Terrier,1954,85.0
Doberman Pinscher,1954,3968.0
English Toy Spaniel (Blenheim and Prince Charles),1954,53.0
English Toy Spaniel (All),1954,53.0
Fox Terrier-XX,1954,5535.0
Fox Terrier,1954,5535.0
American Foxhound,1954,2.0
French Bulldog,1954,151.0
German Shepherd,1954,17400.0
Giant Schnauzer,1954,42.0
Great Dane,1954,2459.0
Great Pyrenees,1954,160.0
Greyhound,1954,34.0
Irish Terrier,1954,564.0
Irish Wolfhound,1954,68.0
Italian Greyhound,1954,89.0
Japanese Chin,1954,152.0
Keeshond,1954,521.0
Kerry Blue Terrier,1954,1226.0
Kuvasz,1954,7.0
Lakeland Terrier,1954,79.0
Lhasa Apso,1954,68.0
Maltese,1954,193.0
Manchester Terrier-XX,1954,41.0
Manchester Terrier,1954,41.0
Mastiff,1954,37.0
Miniature Pinscher,1954,2386.0
Miniature Schnauzer,1954,2087.0
Newfoundland,1954,177.0
Norwegian Elkhound,1954,757.0
Norwich Terrier,1954,171.0
Old English Sheepdog,1954,67.0
Otterhound,1954,3.0
Papillon,1954,108.0
Pekingese,1954,11848.0
Pointer,1954,380.0
German Shorthaired Pointer,1954,3220.0
Pomeranian,1954,9007.0
Poodle-XX,1954,11852.0
Poodle,1954,11852.0
Pug,1954,2359.0
Puli,1954,136.0
Chesapeake Bay Retriever,1954,791.0
Curly-Coated Retriever,1954,6.0
Flat-Coated Retriever,1954,2.0
Golden Retriever,1954,2109.0
Labrador Retriever,1954,4529.0
Rottweiler,1954,80.0
Saint Bernard,1954,943.0
Saluki,1954,34.0
Samoyed,1954,992.0
Schipperke,1954,910.0
Scottish Deerhound,1954,11.0
Scottish Terrier,1954,3033.0
Sealyham Terrier,1954,251.0
English Setter,1954,916.0
Gordon Setter,1954,249.0
Irish Setter,1954,2791.0
Shetland Sheepdog,1954,2935.0
Siberian Husky,1954,287.0
Skye Terrier,1954,117.0
American Water Spaniel,1954,155.0
Clumber Spaniel,1954,11.0
Spaniel (Cocker),1954,37185.0
Spaniel (English Cocker),1954,483.0
Spaniel (All Cockers),1954,37668.0
English Springer Spaniel,1954,5049.0
Irish Water Spaniel,1954,88.0
Welsh Springer Spaniel,1954,20.0
Standard Schnauzer,1954,273.0
Weimaraner,1954,6608.0
Cardigan Welsh Corgi,1954,84.0
Pembroke Welsh Corgi,1954,389.0
Welsh Terrier,1954,886.0
West Highland White Terrier,1954,423.0
Whippet,1954,143.0
Wirehaired Pointing Griffon,1954,33.0
Yorkshire Terrier,1954,294.0
American Staffordshire Terrier,1955,104.0
Affenpinscher,1955,48.0
Afghan Hound,1955,469.0
Airedale Terrier,1955,2157.0
Alaskan Malamute,1955,113.0
Basenji,1955,222.0
Basset Hound,1955,2103.0
Beagle,1955,55091.0
Bedlington Terrier,1955,503.0
Belgian Sheepdog,1955,159.0
Bernese Mountain Dog,1955,3.0
Black and Tan Coonhound,1955,132.0
Bloodhound,1955,227.0
Border Terrier,1955,21.0
Borzoi,1955,153.0
Boston Terrier,1955,14361.0
Bouvier des Flandres,1955,39.0
Boxer,1955,37854.0
Briard,1955,44.0
Brittany,1955,2719.0
Brussels Griffon,1955,131.0
Bull Terrier,1955,161.0
Bulldog,1955,3674.0
Bullmastiff,1955,85.0
Cairn Terrier,1955,622.0
Chihuahua,1955,27569.0
Chow Chow,1955,1011.0
Collie,1955,20607.0
Dachshund-XX,1955,26026.0
Dachshund,1955,26026.0
Dalmatian,1955,2556.0
Dandie Dinmont Terrier,1955,83.0
Doberman Pinscher,1955,3721.0
English Toy Spaniel (Blenheim and Prince Charles),1955,87.0
English Toy Spaniel (All),1955,87.0
Fox Terrier-XX,1955,5290.0
Fox Terrier,1955,5290.0
American Foxhound,1955,1.0
French Bulldog,1955,119.0
German Shepherd,1955,21467.0
Giant Schnauzer,1955,20.0
Great Dane,1955,2189.0
Great Pyrenees,1955,170.0
Greyhound,1955,31.0
Irish Terrier,1955,535.0
Irish Wolfhound,1955,78.0
Italian Greyhound,1955,139.0
Japanese Chin,1955,174.0
Keeshond,1955,488.0
Kerry Blue Terrier,1955,1229.0
Kuvasz,1955,10.0
Lakeland Terrier,1955,89.0
Lhasa Apso,1955,71.0
Maltese,1955,205.0
Manchester Terrier-XX,1955,43.0
Manchester Terrier,1955,43.0
Mastiff,1955,45.0
Miniature Pinscher,1955,2358.0
Miniature Schnauzer,1955,2422.0
Newfoundland,1955,175.0
Norwegian Elkhound,1955,691.0
Norwich Terrier,1955,177.0
Old English Sheepdog,1955,70.0
Papillon,1955,107.0
Pekingese,1955,12934.0
Pointer,1955,371.0
German Shorthaired Pointer,1955,3455.0
Pomeranian,1955,9421.0
Poodle-XX,1955,16691.0
Poodle,1955,16691.0
Pug,1955,2837.0
Puli,1955,113.0
Chesapeake Bay Retriever,1955,746.0
Curly-Coated Retriever,1955,6.0
Golden Retriever,1955,2142.0
Labrador Retriever,1955,4777.0
Rhodesian Ridgeback,1955,142.0
Rottweiler,1955,83.0
Saint Bernard,1955,857.0
Saluki,1955,53.0
Samoyed,1955,1006.0
Schipperke,1955,898.0
Scottish Deerhound,1955,10.0
Scottish Terrier,1955,2864.0
Sealyham Terrier,1955,260.0
English Setter,1955,708.0
Gordon Setter,1955,324.0
Irish Setter,1955,2433.0
Shetland Sheepdog,1955,3429.0
Siberian Husky,1955,254.0
Skye Terrier,1955,123.0
American Water Spaniel,1955,161.0
Clumber Spaniel,1955,6.0
Spaniel (Cocker),1955,32941.0
Spaniel (English Cocker),1955,472.0
Spaniel (All Cockers),1955,33413.0
English Springer Spaniel,1955,4923.0
Irish Water Spaniel,1955,89.0
Sussex Spaniel,1955,1.0
Welsh Springer Spaniel,1955,6.0
Standard Schnauzer,1955,277.0
Weimaraner,1955,7314.0
Cardigan Welsh Corgi,1955,120.0
Pembroke Welsh Corgi,1955,415.0
Welsh Terrier,1955,865.0
West Highland White Terrier,1955,458.0
Whippet,1955,146.0
Wirehaired Pointing Griffon,1955,31.0
Yorkshire Terrier,1955,392.0
American Staffordshire Terrier,1956,108.0
Affenpinscher,1956,54.0
Afghan Hound,1956,524.0
Airedale Terrier,1956,2323.0
Alaskan Malamute,1956,226.0
Basenji,1956,421.0
Basset Hound,1956,4013.0
Beagle,1956,69432.0
Bedlington Terrier,1956,596.0
Belgian Sheepdog,1956,213.0
Bernese Mountain Dog,1956,3.0
Black and Tan Coonhound,1956,193.0
Bloodhound,1956,323.0
Border Terrier,1956,39.0
Borzoi,1956,151.0
Boston Terrier,1956,16041.0
Bouvier des Flandres,1956,10.0
Boxer,1956,39502.0
Briard,1956,17.0
Brittany,1956,3313.0
Brussels Griffon,1956,137.0
Bull Terrier,1956,183.0
Bulldog,1956,3985.0
Bullmastiff,1956,93.0
Cairn Terrier,1956,752.0
Chihuahua,1956,36069.0
Chow Chow,1956,1032.0
Collie,1956,22735.0
Dachshund-XX,1956,34105.0
Dachshund,1956,34105.0
Dalmatian,1956,2709.0
Dandie Dinmont Terrier,1956,97.0
Doberman Pinscher,1956,3884.0
English Toy Spaniel (Blenheim and Prince Charles),1956,60.0
English Toy Spaniel (All),1956,60.0
Fox Terrier-XX,1956,5775.0
Fox Terrier,1956,5775.0
French Bulldog,1956,118.0
German Shepherd,1956,29126.0
Giant Schnauzer,1956,34.0
Great Dane,1956,2480.0
Great Pyrenees,1956,145.0
Greyhound,1956,23.0
Irish Terrier,1956,569.0
Irish Wolfhound,1956,65.0
Italian Greyhound,1956,176.0
Japanese Chin,1956,178.0
Keeshond,1956,659.0
Kerry Blue Terrier,1956,1216.0
Kuvasz,1956,12.0
Lakeland Terrier,1956,88.0
Lhasa Apso,1956,119.0
Maltese,1956,298.0
Manchester Terrier-XX,1956,69.0
Manchester Terrier,1956,69.0
Mastiff,1956,56.0
Miniature Pinscher,1956,2733.0
Miniature Schnauzer,1956,3264.0
Newfoundland,1956,251.0
Norwegian Elkhound,1956,985.0
Norwich Terrier,1956,186.0
Old English Sheepdog,1956,103.0
Otterhound,1956,2.0
Papillon,1956,118.0
Pekingese,1956,15540.0
Pointer,1956,364.0
German Shorthaired Pointer,1956,3916.0
Pomeranian,1956,11349.0
Poodle-XX,1956,25041.0
Poodle,1956,25041.0
Pug,1956,3877.0
Puli,1956,154.0
Chesapeake Bay Retriever,1956,803.0
Curly-Coated Retriever,1956,6.0
Flat-Coated Retriever,1956,4.0
Golden Retriever,1956,2604.0
Labrador Retriever,1956,5510.0
Rhodesian Ridgeback,1956,213.0
Rottweiler,1956,50.0
Saint Bernard,1956,990.0
Saluki,1956,73.0
Samoyed,1956,1253.0
Schipperke,1956,996.0
Scottish Deerhound,1956,7.0
Scottish Terrier,1956,3255.0
Sealyham Terrier,1956,271.0
English Setter,1956,826.0
Gordon Setter,1956,321.0
Irish Setter,1956,2630.0
Shetland Sheepdog,1956,3850.0
Siberian Husky,1956,425.0
Skye Terrier,1956,93.0
American Water Spaniel,1956,167.0
Clumber Spaniel,1956,3.0
Spaniel (Cocker),1956,32003.0
Spaniel (English Cocker),1956,514.0
Spaniel (All Cockers),1956,32517.0
English Springer Spaniel,1956,5378.0
Irish Water Spaniel,1956,103.0
Welsh Springer Spaniel,1956,22.0
Standard Schnauzer,1956,232.0
Weimaraner,1956,9701.0
Cardigan Welsh Corgi,1956,70.0
Pembroke Welsh Corgi,1956,486.0
Welsh Terrier,1956,987.0
West Highland White Terrier,1956,529.0
Whippet,1956,170.0
Wirehaired Pointing Griffon,1956,12.0
Yorkshire Terrier,1956,504.0
American Staffordshire Terrier,1957,101.0
Affenpinscher,1957,64.0
Afghan Hound,1957,636.0
Airedale Terrier,1957,2033.0
Alaskan Malamute,1957,244.0
Basenji,1957,651.0
Basset Hound,1957,5207.0
Beagle,1957,68413.0
Bedlington Terrier,1957,483.0
Belgian Sheepdog,1957,169.0
Bernese Mountain Dog,1957,6.0
Black and Tan Coonhound,1957,151.0
Bloodhound,1957,213.0
Border Terrier,1957,53.0
Borzoi,1957,162.0
Boston Terrier,1957,15052.0
Bouvier des Flandres,1957,26.0
Boxer,1957,33392.0
Briard,1957,43.0
Brittany,1957,3614.0
Brussels Griffon,1957,164.0
Bull Terrier,1957,149.0
Bulldog,1957,3758.0
Bullmastiff,1957,103.0
Cairn Terrier,1957,776.0
Chihuahua,1957,40526.0
Chow Chow,1957,1025.0
Collie,1957,21201.0
Dachshund-XX,1957,37336.0
Dachshund,1957,37336.0
Dalmatian,1957,2468.0
Dandie Dinmont Terrier,1957,93.0
Doberman Pinscher,1957,3723.0
English Toy Spaniel (Blenheim and Prince Charles),1957,66.0
English Toy Spaniel (All),1957,66.0
Fox Terrier-XX,1957,5736.0
Fox Terrier,1957,5736.0
American Foxhound,1957,2.0
French Bulldog,1957,138.0
German Shepherd,1957,31387.0
Giant Schnauzer,1957,38.0
Great Dane,1957,2625.0
Great Pyrenees,1957,137.0
Greyhound,1957,33.0
Irish Terrier,1957,526.0
Irish Wolfhound,1957,74.0
Italian Greyhound,1957,182.0
Japanese Chin,1957,171.0
Keeshond,1957,600.0
Kerry Blue Terrier,1957,1166.0
Kuvasz,1957,10.0
Lakeland Terrier,1957,120.0
Lhasa Apso,1957,146.0
Maltese,1957,302.0
Manchester Terrier-XX,1957,40.0
Manchester Terrier,1957,40.0
Mastiff,1957,30.0
Miniature Pinscher,1957,2638.0
Miniature Schnauzer,1957,3622.0
Newfoundland,1957,226.0
Norwegian Elkhound,1957,1113.0
Norwich Terrier,1957,164.0
Old English Sheepdog,1957,83.0
Otterhound,1957,13.0
Papillon,1957,118.0
Pekingese,1957,16541.0
Pointer,1957,309.0
German Shorthaired Pointer,1957,3917.0
Pomeranian,1957,11644.0
Poodle-XX,1957,33253.0
Poodle,1957,33253.0
Pug,1957,4303.0
Puli,1957,109.0
Chesapeake Bay Retriever,1957,823.0
Curly-Coated Retriever,1957,6.0
Flat-Coated Retriever,1957,19.0
Golden Retriever,1957,2527.0
Labrador Retriever,1957,5753.0
Rhodesian Ridgeback,1957,213.0
Rottweiler,1957,82.0
Saint Bernard,1957,997.0
Saluki,1957,15.0
Samoyed,1957,1313.0
Schipperke,1957,935.0
Scottish Deerhound,1957,8.0
Scottish Terrier,1957,3128.0
Sealyham Terrier,1957,253.0
English Setter,1957,731.0
Gordon Setter,1957,323.0
Irish Setter,1957,2479.0
Shetland Sheepdog,1957,4146.0
Siberian Husky,1957,398.0
Skye Terrier,1957,114.0
American Water Spaniel,1957,153.0
Clumber Spaniel,1957,6.0
Spaniel (Cocker),1957,27012.0
Spaniel (English Cocker),1957,403.0
Spaniel (All Cockers),1957,27415.0
English Springer Spaniel,1957,4811.0
Irish Water Spaniel,1957,84.0
Sussex Spaniel,1957,6.0
Welsh Springer Spaniel,1957,6.0
Standard Schnauzer,1957,228.0
Weimaraner,1957,10011.0
Cardigan Welsh Corgi,1957,65.0
Pembroke Welsh Corgi,1957,569.0
Welsh Terrier,1957,919.0
West Highland White Terrier,1957,599.0
Whippet,1957,160.0
Wirehaired Pointing Griffon,1957,7.0
Yorkshire Terrier,1957,515.0
American Staffordshire Terrier,1958,123.0
Affenpinscher,1958,64.0
Afghan Hound,1958,794.0
Airedale Terrier,1958,2026.0
Alaskan Malamute,1958,238.0
Basenji,1958,726.0
Basset Hound,1958,7008.0
Beagle,1958,68434.0
Bedlington Terrier,1958,573.0
Belgian Sheepdog,1958,213.0
Black and Tan Coonhound,1958,133.0
Bloodhound,1958,217.0
Border Terrier,1958,47.0
Borzoi,1958,115.0
Boston Terrier,1958,14165.0
Bouvier des Flandres,1958,18.0
Boxer,1958,25303.0
Briard,1958,22.0
Brittany,1958,3946.0
Brussels Griffon,1958,136.0
Bull Terrier,1958,191.0
Bulldog,1958,3404.0
Bullmastiff,1958,111.0
Cairn Terrier,1958,872.0
Chihuahua,1958,45843.0
Chow Chow,1958,889.0
Collie,1958,19833.0
Dachshund-XX,1958,40100.0
Dachshund,1958,40100.0
Dalmatian,1958,2268.0
Dandie Dinmont Terrier,1958,91.0
Doberman Pinscher,1958,3654.0
English Toy Spaniel (Blenheim and Prince Charles),1958,63.0
English Toy Spaniel (All),1958,63.0
Fox Terrier-XX,1958,6294.0
Fox Terrier,1958,6294.0
French Bulldog,1958,89.0
German Shepherd,1958,32451.0
Giant Schnauzer,1958,20.0
Great Dane,1958,2322.0
Great Pyrenees,1958,123.0
Greyhound,1958,36.0
Harrier,1958,12.0
Irish Terrier,1958,418.0
Irish Wolfhound,1958,87.0
Italian Greyhound,1958,227.0
Japanese Chin,1958,222.0
Keeshond,1958,589.0
Kerry Blue Terrier,1958,1180.0
Kuvasz,1958,3.0
Lakeland Terrier,1958,123.0
Lhasa Apso,1958,193.0
Maltese,1958,438.0
Manchester Terrier-XX,1958,55.0
Mastiff,1958,60.0
Miniature Pinscher,1958,2521.0
Miniature Schnauzer,1958,4302.0
Newfoundland,1958,198.0
Norwegian Elkhound,1958,1143.0
Norwich Terrier,1958,208.0
Old English Sheepdog,1958,106.0
Otterhound,1958,24.0
Papillon,1958,145.0
Pekingese,1958,17333.0
Pointer,1958,327.0
German Shorthaired Pointer,1958,3996.0
Pomeranian,1958,12271.0
Poodle-XX,1958,43127.0
Poodle,1958,43127.0
Pug,1958,4698.0
Puli,1958,115.0
Chesapeake Bay Retriever,1958,757.0
Flat-Coated Retriever,1958,1.0
Golden Retriever,1958,2761.0
Labrador Retriever,1958,6111.0
Rhodesian Ridgeback,1958,254.0
Rottweiler,1958,58.0
Saint Bernard,1958,1246.0
Saluki,1958,44.0
Samoyed,1958,1260.0
Schipperke,1958,1051.0
Scottish Deerhound,1958,13.0
Scottish Terrier,1958,3083.0
Sealyham Terrier,1958,246.0
English Setter,1958,662.0
Gordon Setter,1958,271.0
Irish Setter,1958,2442.0
Shetland Sheepdog,1958,4260.0
Siberian Husky,1958,517.0
Skye Terrier,1958,83.0
American Water Spaniel,1958,146.0
Clumber Spaniel,1958,4.0
Spaniel (Cocker),1958,23321.0
Spaniel (English Cocker),1958,393.0
Spaniel (All Cockers),1958,23714.0
English Springer Spaniel,1958,4518.0
Irish Water Spaniel,1958,128.0
Welsh Springer Spaniel,1958,28.0
Standard Schnauzer,1958,176.0
Weimaraner,1958,9349.0
Cardigan Welsh Corgi,1958,57.0
Pembroke Welsh Corgi,1958,560.0
Welsh Terrier,1958,980.0
West Highland White Terrier,1958,605.0
Whippet,1958,232.0
Wirehaired Pointing Griffon,1958,36.0
Yorkshire Terrier,1958,799.0
American Staffordshire Terrier,1959,106.0
Affenpinscher,1959,58.0
Afghan Hound,1959,691.0
Airedale Terrier,1959,1912.0
Alaskan Malamute,1959,248.0
Basenji,1959,906.0
Basset Hound,1959,8055.0
Beagle,1959,62948.0
Bedlington Terrier,1959,602.0
Belgian Sheepdog,1959,202.0
Belgian Tervuren,1959,26.0
Bernese Mountain Dog,1959,7.0
Black and Tan Coonhound,1959,90.0
Bloodhound,1959,294.0
Border Terrier,1959,64.0
Borzoi,1959,178.0
Boston Terrier,1959,13500.0
Bouvier des Flandres,1959,44.0
Boxer,1959,19733.0
Briard,1959,35.0
Brittany,1959,4777.0
Brussels Griffon,1959,179.0
Bull Terrier,1959,119.0
Bulldog,1959,3509.0
Bullmastiff,1959,113.0
Cairn Terrier,1959,929.0
Chihuahua,1959,48271.0
Chow Chow,1959,866.0
Collie,1959,18459.0
Dachshund-XX,1959,43488.0
Dachshund,1959,43488.0
Dalmatian,1959,2060.0
Dandie Dinmont Terrier,1959,121.0
Doberman Pinscher,1959,3652.0
English Toy Spaniel (Blenheim and Prince Charles),1959,33.0
English Toy Spaniel (All),1959,33.0
Fox Terrier-XX,1959,6562.0
Fox Terrier,1959,6562.0
French Bulldog,1959,61.0
German Shepherd,1959,33735.0
Giant Schnauzer,1959,46.0
Great Dane,1959,2390.0
Great Pyrenees,1959,156.0
Greyhound,1959,39.0
Harrier,1959,3.0
Irish Terrier,1959,451.0
Irish Wolfhound,1959,64.0
Italian Greyhound,1959,302.0
Japanese Chin,1959,248.0
Keeshond,1959,661.0
Kerry Blue Terrier,1959,1137.0
Kuvasz,1959,7.0
Lakeland Terrier,1959,123.0
Lhasa Apso,1959,212.0
Maltese,1959,567.0
Manchester Terrier-XX,1959,2788.0
Manchester Terrier,1959,2788.0
Mastiff,1959,61.0
Miniature Pinscher,1959,2380.0
Miniature Schnauzer,1959,5544.0
Newfoundland,1959,219.0
Norwegian Elkhound,1959,1177.0
Norwich Terrier,1959,162.0
Old English Sheepdog,1959,112.0
Otterhound,1959,29.0
Papillon,1959,127.0
Pekingese,1959,18661.0
Pointer,1959,337.0
German Shorthaired Pointer,1959,4068.0
German Wirehaired Pointer,1959,251.0
Pomeranian,1959,13086.0
Poodle-XX,1959,58661.0
Poodle,1959,58661.0
Pug,1959,5234.0
Puli,1959,162.0
Chesapeake Bay Retriever,1959,870.0
Flat-Coated Retriever,1959,9.0
Golden Retriever,1959,2754.0
Labrador Retriever,1959,6520.0
Rhodesian Ridgeback,1959,212.0
Rottweiler,1959,96.0
Saint Bernard,1959,1434.0
Saluki,1959,42.0
Samoyed,1959,1299.0
Schipperke,1959,920.0
Scottish Deerhound,1959,8.0
Scottish Terrier,1959,3173.0
Sealyham Terrier,1959,233.0
English Setter,1959,784.0
Gordon Setter,1959,341.0
Irish Setter,1959,2403.0
Shetland Sheepdog,1959,4608.0
Siberian Husky,1959,513.0
Silky Terrier,1959,670.0
Skye Terrier,1959,90.0
American Water Spaniel,1959,145.0
Clumber Spaniel,1959,5.0
Spaniel (Cocker),1959,19953.0
Spaniel (English Cocker),1959,436.0
Spaniel (All Cockers),1959,20389.0
English Springer Spaniel,1959,4305.0
Irish Water Spaniel,1959,67.0
Welsh Springer Spaniel,1959,12.0
Standard Schnauzer,1959,251.0
Weimaraner,1959,8506.0
Cardigan Welsh Corgi,1959,56.0
Pembroke Welsh Corgi,1959,586.0
Welsh Terrier,1959,917.0
West Highland White Terrier,1959,667.0
Whippet,1959,226.0
Wirehaired Pointing Griffon,1959,7.0
Yorkshire Terrier,1959,1084.0
American Staffordshire Terrier,1960,112.0
Affenpinscher,1960,34.0
Afghan Hound,1960,668.0
Airedale Terrier,1960,1730.0
Alaskan Malamute,1960,265.0
Australian Terrier,1960,323.0
Basenji,1960,873.0
Basset Hound,1960,8782.0
Beagle,1960,54170.0
Bedlington Terrier,1960,518.0
Belgian Sheepdog,1960,146.0
Belgian Tervuren,1960,8.0
Bernese Mountain Dog,1960,10.0
Black and Tan Coonhound,1960,111.0
Bloodhound,1960,198.0
Border Terrier,1960,43.0
Borzoi,1960,148.0
Boston Terrier,1960,12209.0
Bouvier des Flandres,1960,46.0
Boxer,1960,14228.0
Briard,1960,17.0
Brittany,1960,5000.0
Brussels Griffon,1960,115.0
Bull Terrier,1960,116.0
Bulldog,1960,3098.0
Bullmastiff,1960,130.0
Cairn Terrier,1960,982.0
Chihuahua,1960,44600.0
Chow Chow,1960,660.0
Collie,1960,16132.0
Dachshund-XX,1960,42727.0
Dachshund,1960,42727.0
Dalmatian,1960,1785.0
Dandie Dinmont Terrier,1960,110.0
Doberman Pinscher,1960,3218.0
English Toy Spaniel (Blenheim and Prince Charles),1960,49.0
English Toy Spaniel (All),1960,49.0
Fox Terrier-XX,1960,7036.0
Fox Terrier,1960,7036.0
American Foxhound,1960,5.0
French Bulldog,1960,106.0
German Shepherd,1960,33701.0
Giant Schnauzer,1960,14.0
Great Dane,1960,1978.0
Great Pyrenees,1960,130.0
Greyhound,1960,33.0
Harrier,1960,6.0
Irish Terrier,1960,404.0
Irish Wolfhound,1960,75.0
Italian Greyhound,1960,329.0
Japanese Chin,1960,223.0
Keeshond,1960,576.0
Kerry Blue Terrier,1960,929.0
Komondor,1960,1.0
Lakeland Terrier,1960,107.0
Lhasa Apso,1960,245.0
Maltese,1960,490.0
Manchester Terrier-XX,1960,2149.0
Manchester Terrier,1960,2149.0
Mastiff,1960,48.0
Miniature Pinscher,1960,2068.0
Miniature Schnauzer,1960,5758.0
Newfoundland,1960,177.0
Norwegian Elkhound,1960,1101.0
Norwich Terrier,1960,158.0
Old English Sheepdog,1960,149.0
Otterhound,1960,8.0
Papillon,1960,145.0
